City,Datetime,Temp(F),Humidity(%),Wind Speed(mph),Cloudiness(%),Visibility(m),Description
Orlando,2025-06-26 14:01:34,89.8,54,12.66,0,10000,clear sky
Chicago,2025-06-26 14:09:28,94.23,49,7,7,10000,clear sky
Dallas,2025-06-26 14:09:53,90.27,59,6.91,40,10000,scattered clouds
Washington D.C.,2025-06-26 14:11:57,95.49,55,6.91,75,10000,broken clouds
Portland,2025-06-26 14:14:54,65.44,72,6.91,100,10000,overcast clouds
Portland,2025-06-26 14:17:04,65.44,72,6.91,100,10000,overcast clouds
Miami,2025-06-26 14:19:41,84.85,71,10.36,75,10000,broken clouds
Panama City,2025-06-26 14:21:19,87.91,68,9.22,40,10000,scattered clouds
Fort Worth,2025-06-26 14:25:11,90.23,55,13.8,20,10000,few clouds
Dallas,2025-06-26 14:30:39,90.7,58,6.91,40,10000,scattered clouds
Dallas,2025-06-26 14:31:39,90.7,58,6.91,40,10000,scattered clouds
Dallas,2025-06-26 14:35:32,90.97,58,7,40,10000,scattered clouds
Dallas,2025-06-26 14:39:00,91.49,57,6.91,40,10000,scattered clouds
Memphis,2025-06-26 14:41:45,92.14,54,6.91,75,10000,broken clouds
Tempe,2025-06-26 14:43:36,100.69,10,4,20,10000,few clouds
